name,scifi_name,diet,activity,lifespan,weight,status,kingdom,phylum,class,order,family,genus,species,founded_countries_count
Wahoo Fish,Acanthocybium solandri,Carnivore,Diurnal+,5 years,83 lbs,Least Concern,Animalia,Chordata,Actinopterygii,Scombriformes,Scombridae,Acanthocybium,Acanthocybium solandri,
Waimanu,Waimanu,Piscivore,Diurnal+,12 lbs,,,Animalia,Chordata,Aves,Sphenisciformes,Waimanuidae,Waimanu,,Found in 1 country
Walking Catfish,Clarias batrachus,Omnivore,Nocturnal+,5 years,1.2 lbs,Least Concern,Animalia,Chordata,Actinopterygii,Siluriformes,Clariidae,Clarias,Clarias batrachus,Found in 11 countries
Wallaby,Macropodidae,Herbivore,Crepuscular+,12 years,24 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,,,Found in 3 countries
Walleye Fish,Sander vitreus,Piscivore,Crepuscular+,14 years,11.3 lbs,Least Concern,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Sander,vitreus,Found in 17 states/provinces
Walrus,Odobenus rosmarus,Carnivore,Cathemeral,30 years,1700 lbs,Vulnerable,Animalia,Chordata,Mammalia,Carnivora,Odobenidae,Odobenus,Odobenus rosmarus,Found in 10 locations
Wandering Albatross,Diomedea exulans,Carnivore,Cathemeral,40 years,12.7 lbs,Vulnerable,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,exulans,
Warbler,Passeriformes,Insectivore,Diurnal+,3 years,0.025 lbs,Not Evaluated,Animalia,Chordata,Aves,Passeriformes,,,,Found in 27 countries
Warthog,Phacochoerus africanus,Omnivore,Diurnal+,9 years,150 lbs,Least Concern,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Phacochoerus,Phacochoerus africanus,Found in 35 countries
Wasp,Hymenoptera,Omnivore,Diurnal+,0.2 years,0.005 lbs,Not Evaluated,Animalia,Arthropoda,Insecta,Hymenoptera,,,,
Water Beetle,Coleoptera,Nocturnal+,Nocturnal+,0.01 lbs,,,Animalia,Arthropoda,Insecta,Coleoptera,,,,Found in 26 countries
Water Buffalo,Bubalus bubalis,Herbivore,Cathemeral+,15 years,1200 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bubalus,bubalis,Found in 4 countries
Water Bug,Nepomorpha,Carnivore,Nocturnal+,12 years,0.008 lbs,Not Evaluated,Animalia,Arthropoda,Insecta,Hemiptera,,,,Found in 35 countries
Water Dragon,Physignathus,Omnivore,Diurnal+,10 years,1.2 lbs,Least Concern,Animalia,Chordata,Reptilia,Squamata,Agamidae,,,Found in 6 countries
Water Vole,Arvicola amphibius,Herbivore,Diurnal+,1 years,0.25 lbs,Least Concern,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arvicola,amphibius,Found in 39 countries
Waterbuck,Kobus ellipsiprymnus,Herbivore,Crepuscular+,12 years,262 lbs,Least Concern,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Kobus,ellipsiprymnus,Found in 34 countries
Wattled Jacana,Jacana jacana,Insectivore,Diurnal+,5 years,0.19 lbs,Least Concern,Animalia,Chordata,Aves,Charadriiformes,Jacanidae,Jacana,jacana,Found in 13 countries
Wax Moth,Galleria mellonella,Detritivore,Nocturnal,120 years,0.0003 lbs,Not Evaluated,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Galleria,mellonella,Found in 9 countries
Weasel,Mustela,Carnivore,Crepuscular+,2 years,2 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela,,Found in 62 countries
Weaver Birds: Nature’s Master Architects,Ploceidae,Omnivore,Diurnal,5 years,0.1 lbs,Not Evaluated,Animalia,Chordata,Aves,Passeriformes,Ploceidae,,,Found in 60 countries
Weimaraner,Canis lupus familiaris,Omnivore,Diurnal+,12 years,40 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,lupus,Found in 1 country
Weimardoodle,Canis lupus familiaris,Omnivore,Diurnal+,12 years,40 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,lupus,Found in 1 state/province
Wels Catfish,Silurus glanis,Carnivore,Nocturnal+,30 years,200 lbs,Least Concern,Animalia,Chordata,Actinopterygii,Siluriformes,Siluridae,Silurus,glanis,Found in 25 countries
Welsh Black Cattle,Bos taurus,Herbivore,Crepuscular+,12 years,1000 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,taurus,Found in 1 country
Welsh Corgi,Canis lupus familiaris,Omnivore,Diurnal+,5 years,17 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,lupus,Found in 1 country
Welsh Springer Spaniel,Canis lupus familiaris,Omnivore,Diurnal+,13 years,20 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Welsh Terrier,Canis lupus familiaris,Omnivore,Diurnal+,13 years,10.5 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,lupus,Found in 1 country
West Highland Terrier,Canis lupus familiaris,Omnivore,Diurnal+,4 years,9 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,lupus,Found in 1 country
