name,scifi_name,diet,activity,lifespan,weight,status,kingdom,phylum,class,order,family,genus,species,founded_countries_count
Japanese Terrier,Canis lupus familiaris,Omnivore,Diurnal+,13 years,6 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Javan Leopard,Panthera pardus melas,Carnivore,Nocturnal+,11 years,60 lbs,Critically Endangered,Animalia,Chordata,Mammalia,Carnivora,Felidae,Panthera,Panthera pardus,Found in 1 country
Javan Rhinoceros,Rhinoceros sondaicus,Herbivore,Crepuscular+,35 years,2300 lbs,Critically Endangered,Animalia,Chordata,Mammalia,Perissodactyla,Rhinocerotidae,Rhinoceros,Rhinoceros sondaicus,Found in 9 countries
Javanese,Felis catus,Carnivore,Crepuscular+,4 years,5.5 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,catus,Found in 8 countries
Jellyfish,Cnidaria,Carnivore,Cathemeral+,10 years,200 lbs,Not Evaluated,Animalia,Cnidaria,,,,,,
Jerboa,Dipodidae,Omnivore,Nocturnal+,2 years,0.4 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Rodentia,Dipodidae,,,Found in 36 countries
Jewel Beetle,Buprestidae,Herbivore,Diurnal+,2 years,0.006 lbs,Not Evaluated,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,,,Found in 42 countries
John Dory,Zeus faber,Carnivore,Diurnal+,7 years,8 lbs,Least Concern,Animalia,Chordata,Actinopterygii,Zeiformes,Zeidae,Zeus,Zeus faber,Found in 66 countries
Jonah Crab,Cancer borealis,Omnivore,Nocturnal+,7 years,1 lbs,Not Evaluated,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,Found in 19 states/provinces
Joro Spider,Trichonephila clavata,Insectivore,Diurnal+,12 years,,,Animalia,Arthropoda,Arachnida,Araneae,Nephilidae,Trichonephila,Trichonephila clavata,Found in 5 countries
Josephoartigasia monesi,Josephoartigasia monesi,Herbivore,Crepuscular+,1000 lbs,,,Animalia,Chordata,Mammalia,Rodentia,Neoepiblemidae,Josephoartigasia,Josephoartigasia monesi,Found in 1 country
Jumping Spider,Salticidae,Insectivore,Diurnal+,1 years,0.002 lbs,Not Evaluated,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,,,Found in 35 countries
Jungle Carpet Python,Morelia spilota cheynei,Carnivore,Nocturnal+,12 years,9 lbs,Not Evaluated,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Morelia,Morelia spilota,Found in 1 country
Junglefowl,Gallus,Omnivore,Diurnal+,5 years,1.5 lbs,Least Concern,Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,,Found in 14 countries
