name,scifi_name,diet,activity,lifespan,weight,status,kingdom,phylum,class,order,family,genus,species,founded_countries_count
Barbet,Canis lupus familiaris,Omnivore,Diurnal+,13 years,28 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Barbut’s Cuckoo Bumblebee,Bombus barbutellus,Nectarivore,Diurnal,10 years,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,barbutellus,Found in 39 countries
Barinasuchus,Barinasuchus,Carnivore,Diurnal+,700 lbs,,,Animalia,Chordata,Reptilia,Crocodyliformes,Sebecidae,Barinasuchus,,Found in 1 country
Bark Beetle,Scolytinae,Herbivore,Crepuscular+,1 years,0.0001 lbs,Not Evaluated,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,Found in 32 countries
Bark Scorpion,Centruroides sculpturatus,Insectivore,Nocturnal,4 years,0.0025 lbs,Not Evaluated,Animalia,Arthropoda,Arachnida,Scorpiones,Buthidae,Centruroides,sculpturatus,Found in 6 states/provinces
Barn Owl,Tyto alba,Carnivore,Nocturnal+,4 years,0.7 lbs,Least Concern,Animalia,Chordata,Aves,Strigiformes,Tytonidae,Tyto,Tyto alba,Found in 116 countries
Barn Spider,Araneus cavaticus,Insectivore,Nocturnal+,1 years,,,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Araneus,cavaticus,Found in 57 states/provinces
Barn Swallow,Hirundo rustica,Insectivore,Diurnal+,4 years,0.024 lbs,Least Concern,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,Hirundo rustica,Found in 173 locations
Barnacle,Cirripedia,,Cathemeral+,3 years,1 lbs,Not Evaluated,Animalia,Arthropoda,Thecostraca,,,,,
Barnevelder,Gallus gallus domesticus,Omnivore,Diurnal+,3 years,3.8 lbs,Not Evaluated,Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus,Found in 1 country
Barosaurus,Barosaurus lentus,Herbivore,Cathemeral+,20000 lbs,,,Animalia,Chordata,Reptilia,Saurischia,Diplodocidae,Barosaurus,Barosaurus lentus,Found in 3 states/provinces
Barracuda,Sphyraenidae,Piscivore,Diurnal+,12 years,45 lbs,Least Concern,Animalia,Chordata,Actinopterygii,Istiophoriformes,Sphyraenidae,,,Found in 37 countries
Barramundi Fish,Lates calcarifer,Piscivore,Crepuscular+,12 years,60 lbs,Least Concern,Animalia,Chordata,Actinopterygii,Perciformes,Latidae,Lates,Lates calcarifer,Found in 24 countries
Barred Owl,Strix varia,Carnivore,Nocturnal+,10 years,1.05 lbs,Least Concern,Animalia,Chordata,Aves,Strigiformes,Strigidae,Strix,Strix varia,Found in 42 locations
Barreleye Fish (Barrel Eye),Macropinna microstoma,Carnivore,Cathemeral,,,,Animalia,Chordata,Actinopterygii,Argentiniformes,Opisthoproctidae,Macropinna,Macropinna microstoma,
Barylambda,Barylambda,Herbivore,Diurnal+,18 years,500 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Pantodonta,Barylambdidae,Barylambda,,Found in 1 country
Basenji Dog,Canis lupus familiaris,Omnivore,Diurnal+,5 years,12 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 2 countries
Basenji Mix,Canis lupus familiaris,Omnivore,Diurnal+,5 years,18 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,lupus,Found in 1 country
Basilisk Lizard,Basiliscus,Omnivore,Diurnal,5 years,1 lbs,Least Concern,Animalia,Chordata,Reptilia,Squamata,Corytophanidae,Basiliscus,,Found in 10 countries
Basilosaurus,Basilosaurus,Carnivore,Cathemeral+,25 years,10000 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Cetacea,Basilosauridae,Basilosaurus,,Found in 2 countries
Basking Shark,Cetorhinus maximus,,Cathemeral,35 years,5200 lbs,Endangered,Animalia,Chordata,Chondrichthyes,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,Found in 42 locations
Bass,,Omnivore,Diurnal+,8 years,256 lbs,Not Evaluated,Animalia,Chordata,Actinopterygii,Perciformes,,,,Found in 49 countries
Bassador,Canis lupus familiaris,Omnivore,Diurnal+,12 years,34 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,
Basset Fauve de Bretagne,Canis lupus familiaris,Omnivore,Diurnal+,4.5 years,18 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Basset Hound,Canis lupus familiaris,Omnivore,Diurnal+,5 years,30 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Bassetoodle,Canis lupus familiaris,Omnivore,Cathemeral+,12 years,25 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus familiaris,Found in 1 country
Bat,Chiroptera,Omnivore,Nocturnal+,15 years,1.6 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Chiroptera,,,,Found in 52 countries
Bat-Eared Fox,Otocyon megalotis,Insectivore,Nocturnal+,6.5 years,5.3 lbs,Least Concern,Animalia,Chordata,Mammalia,Carnivora,Canidae,Otocyon,Otocyon megalotis,Found in 14 countries
Batfish,Ogcocephalidae,Carnivore,Nocturnal+,8 years,1.2 lbs,Not Evaluated,Animalia,Chordata,Actinopterygii,Lophiiformes,Ogcocephalidae,,,Found in 20 countries
Bavarian Mountain Hound,Canis lupus familiaris,Omnivore,Crepuscular+,5 years,30 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,lupus,Found in 1 country
Baya,Ploceus philippinus,Omnivore,Diurnal+,5 years,0.025 lbs,Least Concern,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,Ploceus philippinus,Found in 14 countries
Bea-Tzu,Canis lupus familiaris,Omnivore,Diurnal+,12 years,90 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 2 countries
Beabull,Canis lupus familiaris,Omnivore,Diurnal+,5 years,23 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus familiaris,Found in 1 country
Beagador,Canis lupus familiaris,Omnivore,Diurnal+,5 years,36 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,lupus,Found in 1 country
Beagle,Canis lupus familiaris,Omnivore,Cathemeral+,4 years,16 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Beagle Mix,Canis lupus familiaris,Omnivore,Diurnal+,4 years,20 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,
Beagle Shepherd,Canis lupus familiaris,Omnivore,Diurnal+,5 years,32 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus familiaris,
Beaglier,Canis lupus familiaris,Omnivore,Diurnal+,13 years,14 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Beago,Canis lupus familiaris,Omnivore,Cathemeral+,12 years,100 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 4 countries
Bear,Ursidae,Omnivore,Cathemeral+,20 years,800 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Ursidae,,,Found in 68 countries
Bearded Collie,Canis lupus familiaris,Omnivore,Diurnal+,13 years,27 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus familiaris,Found in 1 country
Bearded Dragon,Pogona vitticeps,Omnivore,Diurnal+,6 years,0.65 lbs,Least Concern,Animalia,Chordata,Reptilia,Squamata,Agamidae,Pogona,Pogona vitticeps,Found in 1 country
Bearded Fireworm,Hermodice carunculata,Carnivore,Nocturnal+,2 years,,,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Hermodice,Hermodice carunculata,Found in 25 locations
Bearded Vulture,Gypaetus barbatus,Scavenger,Diurnal+,15 years,7.8 lbs,Near Threatened,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gypaetus,Gypaetus barbatus,Found in 26 countries
Beaski,Canis lupus familiaris,Omnivore,Diurnal+,12 years,27 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,lupus,
Beauceron,Canis lupus familiaris (domestic dog),Omnivore,Diurnal+,11 years,50 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus familiaris,Found in 1 country
Beauty rat snake,Orthriophis taeniurus,Carnivore,Nocturnal+,10 years,4 lbs,Least Concern,Animalia,Chordata,Reptilia,Squamata,Colubridae,Orthriophis,taeniurus,Found in 7 countries
Beaver,Castoridae,Herbivore,Crepuscular+,11 years,40 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Rodentia,Castoridae,,,Found in 41 countries
Bed Bugs,Cimex lectularius,Sanguivore,Nocturnal,6 years,3.0E-5 lbs,Not Evaluated,Animalia,Arthropoda,Insecta,Hemiptera,Cimicidae,Cimex,Cimex lectularius,
Bedlington Terrier,Canis lupus familiaris,Omnivore,Diurnal+,4 years,11 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Bee,Hymenoptera,Nectarivore,Diurnal+,60 years,0.001 lbs,Not Evaluated,Animalia,Arthropoda,Insecta,Hymenoptera,,,,Found in 70 countries
Bee-Eater,Meropidae,Insectivore,Diurnal+,6 years,0.07 lbs,Not Evaluated,Animalia,Chordata,Aves,Coraciiformes,Meropidae,,,Found in 108 countries
Beefalo,,Herbivore,Diurnal+,15 years,1100 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos × Bison,Bos taurus,Found in 2 states/provinces
Beetle,Coleoptera,Omnivore,Diurnal+,1 years,0.1 lbs,Not Evaluated,Animalia,Arthropoda,Insecta,Coleoptera,,,,Found in 31 countries
Beewolf wasp,Philanthus,Insectivore,Diurnal+,1 years,0.00025 lbs,Not Evaluated,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Philanthus,,Found in 56 countries
Belgian Canary,Serinus canaria,Omnivore,Diurnal+,5 years,0.032 lbs,Not Evaluated,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus,Serinus canaria,Found in 1 country
Belgian Laekenois,Canis lupus familiaris,Omnivore,Diurnal+,5 years,30 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Belgian Malinois,Canis lupus familiaris,Omnivore,Diurnal+,15 years,34 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Belgian Malinois Mix,Canis lupus familiaris,Omnivore,Diurnal+,5 years,34 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Belgian Sheepdog,Canis lupus familiaris,Omnivore,Diurnal+,5 years,30 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Belgian Shepherd,Canis lupus familiaris,Omnivore,Diurnal+,13 years,35 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Belgian Tervuren,Canis lupus familiaris,Omnivore,Diurnal+,12 years,30 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus familiaris,Found in 1 country
Belted Kingfisher,Megaceryle alcyon,Piscivore,Diurnal+,3 years,0.178 lbs,Least Concern,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Megaceryle,Megaceryle alcyon,Found in 79 locations
Beluga Sturgeon,Huso huso,Carnivore,Crepuscular+,80 years,1571 lbs,Critically Endangered,Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Huso,huso,Found in 19 countries
Bengal Tiger,Panthera tigris tigris,Carnivore,Crepuscular+,11 years,258 lbs,Endangered,Animalia,Chordata,Mammalia,Carnivora,Felidae,Panthera,Panthera tigris,Found in 4 countries
Bergamasco,Canis lupus familiaris,Omnivore,Diurnal+,14 years,38 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Berger Blanc Suisse,Canis lupus familiaris,Omnivore,Diurnal+,12 years,40 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus familiaris,
Berger Picard,Canis lupus familiaris,Omnivore,Diurnal+,5 years,32 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Bernedoodle,Canis lupus familiaris,Omnivore,Diurnal+,5 years,50 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 state/province
Bernese Mountain Dog,Canis lupus familiaris,Omnivore,Diurnal+,5 years,50 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus familiaris,Found in 1 country
Bernese Mountain Dog Mix,Canis lupus familiaris,Omnivore,Diurnal+,4 years,60 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Bernese Shepherd,Canis lupus familiaris,Omnivore,Diurnal+,5 years,52 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Betta Fish (Siamese Fighting Fish),Betta splendens,Insectivore,Diurnal+,2 years,0.0025 lbs,Not Evaluated,Animalia,Chordata,Actinopterygii,Anabantiformes,Osphronemidae,Betta,splendens,Found in 2 countries
Bhutan Takin,Budorcas taxicolor whitei,Herbivore,Diurnal+,12 years,400 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Budorcas,taxicolor,Found in 3 countries
Bichir,Polypteridae,Carnivore,Nocturnal+,12 years,4 lbs,Not Evaluated,Animalia,Chordata,Actinopterygii,Polypteriformes,Polypteridae,,,Found in 25 countries
Bichon Frise,Canis lupus familiaris,Omnivore,Diurnal+,14 years,8 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 3 countries
Bichpoo,Canis lupus familiaris,Omnivore,Diurnal+,11 lbs,,,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,lupus,
Biewer Terrier,Canis lupus familiaris,Omnivore,Diurnal+,14 years,3.6 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus familiaris,Found in 1 country
Bigfin Reef Squid,Sepioteuthis lessoniana,Carnivore,Diurnal+,240 years,1 lbs,Least Concern,Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,Sepioteuthis,Sepioteuthis lessoniana,Found in 47 countries
Bighorn Sheep,Ovis canadensis,Herbivore,Diurnal+,12 years,143 lbs,Least Concern,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis canadensis,Found in 19 locations
Bilby,Macrotis lagotis,Omnivore,Nocturnal+,5 years,2.5 lbs,Vulnerable,Animalia,Chordata,Mammalia,Peramelemorphia,Thylacomyidae,Macrotis,lagotis,Found in 1 country
Binturong,Arctictis binturong,Omnivore,Nocturnal+,12 years,20 lbs,Vulnerable,Animalia,Chordata,Mammalia,Carnivora,Viverridae,Arctictis,binturong,Found in 15 countries
Bird,Aves,Diurnal+,Diurnal+,156 lbs,,,Animalia,Chordata,Aves,,,,,
Bird of Paradise,Paradisaeidae,Omnivore,Diurnal+,8 years,0.45 lbs,Not Evaluated,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,,,Found in 3 countries
Bird Snake,Thelotornis,Carnivore,Diurnal+,9 years,0.3 lbs,Least Concern,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thelotornis,,Found in 30 countries
Birman,Felis catus,Carnivore,Crepuscular+,14 years,6.5 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis catus,Found in 1 country
Biscuit Beetle,Stegobium paniceum,Detritivore,Nocturnal+,4.5 years,,,Animalia,Arthropoda,Insecta,Coleoptera,Ptinidae,Stegobium,paniceum,Found in 10 countries
Bismarck Ringed Python,Morelia clastolepis,Carnivore,Nocturnal+,15 years,8 lbs,Least Concern,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Simalia,Morelia clastolepis,Found in 1 country
Bison,Bison,Herbivore,Diurnal+,15 years,1000 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bison,,Found in 14 countries
Black And Tan Coonhound,Canis lupus familiaris,Omnivore,Crepuscular+,5 years,45 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus familiaris,Found in 4 states/provinces
Black and White Warbler,Mniotilta varia,Insectivore,Diurnal+,2 years,0.015 lbs,Least Concern,Animalia,Chordata,Aves,Passeriformes,Parulidae,Mniotilta,Mniotilta varia,Found in 62 locations
Black Aphids,Aphididae,Herbivore,Cathemeral+,30 years,1.0E-5 lbs,Not Evaluated,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,,,Found in 7 countries
Black Bass,Micropterus,Carnivore,Diurnal+,10 years,11 lbs,Least Concern,Animalia,Chordata,Actinopterygii,Centrarchiformes,Centrarchidae,Micropterus,,Found in 3 countries
Black Crappie,Pomoxis nigromaculatus,Carnivore,Crepuscular+,7 years,2.2 lbs,Least Concern,Animalia,Chordata,Actinopterygii,Centrarchiformes,Centrarchidae,Pomoxis,nigromaculatus,Found in 38 states/provinces
Black Dragon Lizard,Pogona vitticeps,Omnivore,Diurnal+,6 years,0.55 lbs,Not Evaluated,Animalia,Chordata,Reptilia,Squamata,Agamidae,Pogona,Pogona vitticeps,Found in 1 state/province
Black German Shepherd,Canis lupus familiaris,Omnivore,Diurnal+,9 years,40 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Black Mamba,Dendroaspis polylepis,Carnivore,Diurnal+,11 years,2.5 lbs,Least Concern,Animalia,Chordata,Reptilia,Squamata,Elapidae,Dendroaspis,Dendroaspis polylepis,Found in 18 countries
Black Marlin,Istiompax indica,Piscivore,Diurnal+,9 years,750 lbs,Data Deficient,Animalia,Chordata,Actinopterygii,Istiophoriformes,Istiophoridae,Istiompax,Istiompax indica,
Black Mouth Cur,Canis lupus familiaris,Omnivore,Diurnal+,5 years,43 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 6 states/provinces
Black Pastel Ball Python,Python regius,Carnivore,Crepuscular+,12 years,3.5 lbs,Not Evaluated,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,Python regius,Found in 12 countries
Black Rat Snake,Pantherophis obsoletus,Carnivore,Diurnal+,12 years,2.5 lbs,Least Concern,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,obsoletus,Found in 12 states/provinces
Black Rhinoceros,Diceros bicornis,Herbivore,Crepuscular+,35 years,1400 lbs,Critically Endangered,Animalia,Chordata,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,Diceros bicornis,Found in 11 countries
Black Russian Terrier,Canis lupus familiaris,Omnivore,Diurnal+,11 years,68 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Black Sea Bass,Centropristis striata,Carnivore,Diurnal+,6 years,4.3 lbs,Least Concern,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Centropristis,Centropristis striata,Found in 15 states/provinces
Black Swallowtail,Papilio polyxenes,Herbivore,Diurnal,60 years,0.0008 lbs,Not Evaluated,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio polyxenes,Found in 57 locations
Black Swallowtail Caterpillar,Papilio polyxenes,Folivore,Cathemeral,18 years,0.003 lbs,Not Evaluated,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,polyxenes,Found in 67 locations
Black Tarantula,Grammostola pulchra,Insectivore,Nocturnal+,10 years,0.035 lbs,Not Evaluated,Animalia,Arthropoda,Arachnida,Araneae,Theraphosidae,Grammostola,Grammostola pulchra,Found in 1 country
Black Throat Monitor,Varanus albigularis ionidesi,Carnivore,Diurnal+,12 years,15 lbs,Not Evaluated,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,albigularis,Found in 1 country
Black Wasp,Sphex pensylvanicus,Insectivore,Diurnal,6 years,,,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Sphex,pensylvanicus,Found in 49 locations
Black Widow Spider,Latrodectus,Insectivore,Nocturnal+,1.5 years,0.0015 lbs,Not Evaluated,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Latrodectus,,Found in 42 countries
Black Witch Moth,Ascalapha odorata,Herbivore,Nocturnal+,3 years,0.004 lbs,Not Evaluated,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Ascalapha,Ascalapha odorata,Found in 33 locations
Black-Bellied Whistling Duck,Dendrocygna autumnalis,Omnivore,Crepuscular+,6 years,1.04 lbs,Least Concern,Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,Dendrocygna autumnalis,Found in 23 locations
Black-Capped Chickadee,Poecile atricapillus,Insectivore,Diurnal,2.3 years,0.014 lbs,Least Concern,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,Poecile atricapillus,Found in 44 states/provinces
Black-Footed Ferret,Mustela nigripes,Carnivore,Nocturnal+,2 years,1.4 lbs,Endangered,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela,Mustela nigripes,Found in 16 states/provinces
Black-headed python,Aspidites melanocephalus,Carnivore,Nocturnal+,15 years,10 lbs,Least Concern,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Aspidites,Aspidites melanocephalus,Found in 1 country
Black-Tailed Rattlesnake,Crotalus molossus,Carnivore,Cathemeral+,12 years,1.8 lbs,Least Concern,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,Crotalus molossus,Found in 4 locations
Blackburnian Warbler,Setophaga fusca,Insectivore,Diurnal+,2.3 years,0.011 lbs,Least Concern,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,fusca,Found in 45 locations
Blackfin Tuna,Thunnus atlanticus,Carnivore,Diurnal+,21 lbs,,,Animalia,Chordata,Actinopterygii,Scombriformes,Scombridae,Thunnus,Thunnus atlanticus,
