name,scifi_name,diet,activity,lifespan,weight,status,kingdom,phylum,class,order,family,genus,species,founded_countries_count
Labahoula,Canis lupus familiaris,Omnivore,Cathemeral+,5 years,40 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Labmaraner,Canis lupus familiaris,Omnivore,Diurnal+,11 years,40 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,
Labout’s Fairy Wrasse,Cirrhilabrus laboutei,Carnivore,Diurnal+,5 years,,,Animalia,Chordata,Actinopterygii,Labriformes,Labridae,Cirrhilabrus,Cirrhilabrus laboutei,Found in 2 countries
Labrabull,Canis lupus familiaris,Omnivore,Cathemeral+,5 years,36 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Labradane,Canis lupus familiaris,Omnivore,Diurnal+,5 years,82 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,lupus,
Labradoodle,Canis lupus familiaris,Omnivore,Diurnal+,13 years,30 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus familiaris,Found in 1 country
Labrador Retriever,Canis lupus familiaris,Omnivore,Diurnal+,11 years,36 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 state/province
Labraheeler,Canis lupus familiaris,Omnivore,Diurnal+,13 years,32 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 3 countries
Labrottie,Canis lupus familiaris,Omnivore,Cathemeral+,5 years,50 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,
Lace Bug,Tingidae,Herbivore,Diurnal+,3 years,5.0E-6 lbs,Not Evaluated,Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,,,Found in 54 countries
Lace Monitor,Varanus varius,Carnivore,Diurnal,12 years,14 lbs,Least Concern,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,Varanus varius,Found in 1 country
Ladybug,Coccinellidae,Insectivore,Diurnal+,1 years,0.0002 lbs,Not Evaluated,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,,,
Ladyfish,Elopidae,Carnivore,Diurnal+,7 years,4.5 lbs,Least Concern,Animalia,Chordata,Actinopterygii,Elopiformes,Elopidae,,,Found in 38 countries
Lagotto Romagnolo,Canis lupus familiaris,Omnivore,Diurnal+,5 years,17 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Lake Sturgeon,Acipenser fulvescens,Carnivore,Cathemeral+,80 years,100 lbs,Least Concern,Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Acipenser fulvescens,Found in 20 states/provinces
Lake Trout,Salvelinus namaycush,Piscivore,Cathemeral+,20 years,46 lbs,Least Concern,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salvelinus,namaycush,Found in 19 states/provinces
Lakeland Terrier,Canis lupus familiaris,Omnivore,Diurnal+,13.5 years,8 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
LaMancha Goat,Capra aegagrus hircus,Herbivore,Diurnal+,10 years,90 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra,Capra aegagrus,Found in 1 country
Lamprey,Petromyzontiformes,Sanguivore,Nocturnal+,6 years,2.5 lbs,Not Evaluated,Animalia,Chordata,Petromyzontida,Petromyzontiformes,,,,Found in 28 countries
Lancashire Heeler,Canis lupus familiaris,Omnivore,Diurnal+,5 years,8 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus familiaris,Found in 1 country
